홍길동,2024-06-15,현재 대통령의 이름은 무엇인가요?,윤상연,False
홍길동,2024-06-15,대한민국의 국기는 무엇인가요?,태극기,True
나문희,2024-06-16,대한민국의 수도는 어디인가요?,서울,True
나문희,2024-06-16,9 곱하기 8은 얼마인가요?,9,False
신짱구,2024-06-16,달걀을 낳는 동물은 무엇인가요?,다,False
신짱구,2024-06-16,돈을 맡기거나 찾을 수 있는 장소는 어디인가요?,은행,True
신짱구,2024-06-16,대한민국의 국화는 무엇인가요?,不公化,False
신짱구,2024-06-16,대한민국의 국기는 무엇인가요?,태극기,True
아들,2024-06-16,현재 대통령의 이름은 무엇인가요?,윤상렬,False
아들,2024-06-16,돈을 맡기거나 찾을 수 있는 장소는 어디인가요?,うね,False
아들,2024-06-16,5 곱하기 6은 얼마인가요?,삼음식,False
아들,2024-06-16,100에서 7을 빼면 얼마인가요?,Koşuyup tutalım.,False
아들,2024-06-16,대한민국의 수도는 어디인가요?,سو...,False
